date,ticker,close,return_1d,next_day_return,label_next_day_up,fold,proba_up
2026-07-27,SPY,739.0900268554688,0.0002165755636849287,0.002394780651586048,1,4,0.4738076838711287
2026-07-28,SPY,740.8599853515625,0.002394780651586048,-0.015387473482586067,0,4,0.47708743538673076
2026-07-29,SPY,729.4600219726562,-0.015387473482586067,0.01676579949601198,1,4,0.5041362721702546
2026-07-30,SPY,741.6900024414062,0.01676579949601198,0.007199809675054292,1,4,0.5237204120583239
2026-07-31,SPY,747.030029296875,0.007199809675054292,0.01424300656734756,1,4,0.5124030348197975
2026-08-03,SPY,757.6699829101562,0.01424300656734756,0.018029002715958642,1,4,0.5457012681487977
2026-08-04,SPY,771.3300170898438,0.018029002715958642,-0.0019966020100066206,0,4,0.6004003021457326
2026-08-05,SPY,769.7899780273438,-0.0019966020100066206,-0.001597813044932006,0,4,0.533270959506589
2026-08-06,SPY,768.5599975585938,-0.001597813044932006,0.006115348472417681,1,4,0.5499706293015187
2026-08-07,SPY,773.260009765625,0.006115348472417681,-0.00029741673673222557,0,4,0.5408731081870507
2026-08-10,SPY,773.030029296875,-0.00029741673673222557,-0.0031952597501651026,0,4,0.531333986314086
2026-08-11,SPY,770.5599975585938,-0.0031952597501651026,0.0025046624297864195,1,4,0.5132513665671945
2026-08-12,SPY,772.489990234375,0.0025046624297864195,0.006977455651952402,1,4,0.4946062349793409
