date,ticker,close,return_1d,next_day_return,label_next_day_up,fold,proba_up
2026-07-15,SPY,754.8099975585938,0.003963635929681075,-0.005418617756386079,0,4,0.4903185523393565
2026-07-16,SPY,750.719970703125,-0.005418617756386079,-0.009897156017872222,0,4,0.5087089244877127
2026-07-17,SPY,743.2899780273438,-0.009897156017872222,-0.0016143782471810253,0,4,0.509751957029914
2026-07-20,SPY,742.0900268554688,-0.0016143782471810253,0.008341309298597777,1,4,0.5033135864643151
2026-07-21,SPY,748.280029296875,0.008341309298597777,-0.0011627413779321527,0,4,0.5584732225066839
2026-07-22,SPY,747.4099731445312,-0.0011627413779321527,-0.012349287272575782,0,4,0.5284381109013654
2026-07-23,SPY,738.1799926757812,-0.012349287272575782,0.0010160123647910968,1,4,0.5009798924838006
2026-07-24,SPY,738.9299926757812,0.0010160123647910968,0.0002165755636849287,1,4,0.5097521809790299
2026-07-27,SPY,739.0900268554688,0.0002165755636849287,0.002394780651586048,1,4,0.4967773711938697
2026-07-28,SPY,740.8599853515625,0.002394780651586048,-0.015387473482586067,0,4,0.49158783263872863
2026-07-29,SPY,729.4600219726562,-0.015387473482586067,0.01676579949601198,1,4,0.5130821696707253
2026-07-30,SPY,741.6900024414062,0.01676579949601198,0.007199809675054292,1,4,0.5203798856197595
2026-07-31,SPY,747.030029296875,0.007199809675054292,0.01424300656734756,1,4,0.5280414524066578
2026-08-03,SPY,757.6699829101562,0.01424300656734756,0.018029002715958642,1,4,0.5443541179857047
2026-08-04,SPY,771.3300170898438,0.018029002715958642,-0.0019966020100066206,0,4,0.5790172188563656
